No.,Date and time,FORCE [none] (32),Depth [METER] (28),TORQE [NM] (11),TRAVEL [none] (3),TURN [pulses] (4),PIPE No [none] (15)
1,2017-12-20 10:56:31.0,-0.88,0,-0.55,3.564,0,0
2,2017-12-20 10:57:30.8,-0.9,3.563,-0.6,3.563,0,1
3,2017-12-20 10:57:32.8,-0.9,0.001,-0.625,3.563,0,1
4,2017-12-20 10:57:34.8,-0.9,0.001,-0.575,3.563,0,1
5,2017-12-20 10:57:36.8,-0.9,0.001,-0.55,3.563,0,1
6,2017-12-20 10:57:38.8,-0.9,0.001,-0.6,3.563,0,1
7,2017-12-20 10:57:40.8,-0.9,0.001,-0.575,3.563,0,1
8,2017-12-20 10:57:42.8,-0.9,0.001,-0.6,3.563,0,1
9,2017-12-20 10:57:44.8,-0.9,0.001,-0.575,3.563,0,1
10,2017-12-20 10:57:46.8,-0.9,0.001,-0.6,3.563,0,1
11,2017-12-20 10:57:48.8,-0.9,0.001,-0.6,3.563,0,1
12,2017-12-20 10:57:50.8,-0.9,0.001,-0.6,3.563,0,1
13,2017-12-20 10:57:52.8,-0.9,0.001,-0.6,3.563,0,1
14,2017-12-20 10:57:54.8,-0.9,0.001,-0.6,3.563,0,1
15,2017-12-20 10:57:56.8,-0.9,0.001,-0.55,3.563,0,1
16,2017-12-20 10:57:58.8,-0.9,0.001,-0.575,3.563,0,1
17,2017-12-20 10:58:00.9,-0.9,0.001,-0.575,3.563,0,1
18,2017-12-20 10:58:02.9,-0.9,0.001,-0.6,3.563,0,1
19,2017-12-20 10:58:04.9,-0.9,0.001,-0.6,3.563,0,1
20,2017-12-20 10:58:06.9,-0.9,0.001,-0.625,3.563,0,1
21,2017-12-20 10:58:08.9,-0.9,0.001,-0.6,3.563,0,1
22,2017-12-20 10:58:10.9,-0.9,0.001,-0.6,3.563,0,1
23,2017-12-20 10:58:12.9,-0.9,0.001,-0.7,3.563,0,1
24,2017-12-20 10:58:14.9,-0.9,0.001,-0.7,3.563,0,1
25,2017-12-20 10:58:16.9,-0.9,0.001,-0.675,3.563,0,1
26,2017-12-20 10:58:18.9,-0.9,0.001,-0.675,3.563,0,1
27,2017-12-20 10:58:20.9,-0.9,0.001,-0.675,3.563,0,1
28,2017-12-20 10:58:22.9,-0.9,0.001,-0.675,3.563,0,1
29,2017-12-20 10:58:24.9,-0.9,0.001,-0.675,3.563,0,1
30,2017-12-20 10:58:30.9,-100.35,0.001,-100.225,-2.512,1,2
31,2017-12-20 10:58:32.9,-0.9,3.566,-0.625,3.565,0,2
32,2017-12-20 10:58:34.9,-0.9,3.566,-0.6,3.564,0,2
33,2017-12-20 10:58:36.9,-0.9,3.566,-0.625,3.564,0,2
34,2017-12-20 10:58:38.9,-0.9,3.566,-0.625,3.564,0,2
35,2017-12-20 10:58:40.9,-0.9,3.566,-0.625,3.564,0,2
36,2017-12-20 10:58:42.9,-0.9,3.566,-0.575,3.564,0,2
37,2017-12-20 10:58:44.9,-0.9,3.566,-0.6,3.563,0,2
38,2017-12-20 10:58:46.9,-0.9,3.566,-0.6,3.563,0,2
39,2017-12-20 10:58:48.9,-0.9,3.566,-0.6,3.563,0,2
40,2017-12-20 10:58:50.9,-0.9,3.566,-0.6,3.563,0,2
41,2017-12-20 10:58:52.9,-0.9,3.566,-0.65,3.563,0,2
42,2017-12-20 10:58:54.9,-0.9,3.566,-0.6,3.563,0,2
43,2017-12-20 10:58:56.9,-0.92,3.566,-0.625,3.563,0,2
44,2017-12-20 10:58:58.9,-0.9,3.566,-0.625,3.563,0,2
45,2017-12-20 10:59:01.0,-0.9,3.566,-0.6,3.563,0,2
46,2017-12-20 10:59:03.0,-0.9,3.566,-0.6,3.563,0,2
47,2017-12-20 10:59:05.0,-0.9,3.566,-0.6,3.563,0,2
48,2017-12-20 10:59:32.7,-100.37,3.566,-100.25,-2.512,0,3
49,2017-12-20 10:59:34.7,-0.93,0.005,-0.475,3.566,0,3
50,2017-12-20 10:59:36.7,-0.9,0.005,-0.475,3.565,0,3
51,2017-12-20 10:59:38.7,-0.9,0.005,-0.45,3.565,0,3
52,2017-12-20 10:59:40.7,-0.92,0.005,-0.425,3.565,0,3
53,2017-12-20 10:59:42.7,-0.9,0.005,-0.45,3.564,0,3
54,2017-12-20 11:00:34.0,155.4978,0.005,7.7175,3.467,0,1
55,2017-12-20 11:00:36.0,-0.62,0,8.505,3.467,0,1
56,2017-12-20 11:00:57.8,-0.67,0.004,8.0325,3.471,0,1
57,2017-12-20 11:00:59.8,-0.67,0,8.3475,3.471,0,1
58,2017-12-20 11:01:01.8,-0.67,0,98.28,3.471,4,1
59,2017-12-20 11:01:03.8,-0.67,0.006,102.8475,3.477,7,1
60,2017-12-20 11:01:05.8,-0.72,0.049,102.5325,3.52,11,1
61,2017-12-20 11:01:07.8,-0.77,0.117,107.5725,3.588,14,1
62,2017-12-20 11:01:09.8,-0.84,0.179,108.2025,3.65,18,1
63,2017-12-20 11:01:11.8,-0.85,0.202,103.635,3.673,21,1
64,2017-12-20 11:01:13.8,-0.85,0.219,102.8475,3.69,24,1
65,2017-12-20 11:01:15.8,-0.87,0.239,109.4625,3.71,28,1
66,2017-12-20 11:01:17.8,-0.87,0.282,130.5675,3.753,31,1
67,2017-12-20 11:01:19.8,-0.9,0.319,86.31,3.79,35,1
68,2017-12-20 11:01:21.8,-0.92,0.362,107.2575,3.833,38,1
69,2017-12-20 11:01:23.8,-0.92,0.405,109.305,3.876,41,1
70,2017-12-20 11:01:25.8,-0.95,0.449,110.4075,3.92,45,1
71,2017-12-20 11:01:27.9,-0.97,0.484,108.36,3.955,48,1
72,2017-12-20 11:01:29.9,-0.97,0.536,107.1,4.007,52,1
73,2017-12-20 11:01:31.9,-0.97,0.567,105.84,4.038,55,1
74,2017-12-20 11:01:33.9,-1,0.582,100.8,4.053,59,1
75,2017-12-20 11:01:35.9,-1,0.6,106.47,4.071,62,1
76,2017-12-20 11:01:37.9,-1.02,0.667,137.8125,4.138,65,1
77,2017-12-20 11:01:39.9,-1.02,0.747,131.5125,4.218,69,1
78,2017-12-20 11:01:41.9,-1.02,0.78,112.455,4.251,72,1
79,2017-12-20 11:01:43.9,-1.02,0.792,106.3125,4.263,76,1
80,2017-12-20 11:01:45.9,-1.03,0.804,103.1625,4.275,79,1
81,2017-12-20 11:01:47.9,-1.03,0.835,103.95,4.306,83,1
82,2017-12-20 11:01:49.9,-1.05,0.864,121.1175,4.335,86,1
83,2017-12-20 11:01:51.9,-1.05,0.933,120.015,4.404,89,1
84,2017-12-20 11:01:53.9,-1.05,0.988,114.5025,4.459,93,1
85,2017-12-20 11:01:55.9,-1.05,1.027,109.305,4.498,96,1
86,2017-12-20 11:01:57.9,-1.05,1.069,106.155,4.54,100,1
87,2017-12-20 11:01:59.9,-1.05,1.112,111.6675,4.583,103,1
88,2017-12-20 11:02:01.9,-1.07,1.174,116.235,4.645,107,1
89,2017-12-20 11:02:03.9,-1.1,1.232,149.4675,4.703,111,1
90,2017-12-20 11:02:05.9,-1.1,1.277,142.8525,4.748,116,1
91,2017-12-20 11:02:07.9,-1.1,1.337,140.49,4.808,120,1
92,2017-12-20 11:02:09.9,-1.1,1.392,137.34,4.863,125,1
93,2017-12-20 11:02:11.9,-1.1,1.408,130.725,4.879,129,1
94,2017-12-20 11:02:13.9,-1.1,1.433,142.065,4.904,134,1
95,2017-12-20 11:02:15.9,-1.1,1.544,166.635,5.015,139,1
96,2017-12-20 11:02:17.9,-1.12,1.632,159.5475,5.103,143,1
97,2017-12-20 11:02:19.9,-1.12,1.713,154.665,5.184,148,1
98,2017-12-20 11:02:21.9,-1.15,1.799,147.105,5.27,152,1
99,2017-12-20 11:02:23.9,-1.15,1.905,180.3375,5.376,157,1
100,2017-12-20 11:02:25.9,-1.17,2.02,176.5575,5.491,161,1
101,2017-12-20 11:02:27.9,-1.17,2.097,189.4725,5.568,166,1
102,2017-12-20 11:02:29.9,-1.17,2.169,134.82,5.64,170,1
103,2017-12-20 11:02:31.9,-0.9,2.169,132.615,5.421,175,1
104,2017-12-20 11:02:33.9,124.0818,2.169,129.3075,4.899,180,1
105,2017-12-20 11:02:35.9,134.292,2.169,128.6775,4.376,184,1
106,2017-12-20 11:02:37.9,159.4248,2.169,134.0325,3.871,189,1
107,2017-12-20 11:02:39.9,343.2084,2.169,124.8975,3.536,193,1
108,2017-12-20 11:02:41.9,302.3676,2.169,133.245,3.868,198,1
109,2017-12-20 11:02:43.9,248.175,2.169,128.205,4.52,203,1
110,2017-12-20 11:02:45.9,238.7502,2.169,133.245,5.079,207,1
111,2017-12-20 11:02:47.9,234.8232,2.169,129.15,5.624,212,1
112,2017-12-20 11:02:49.9,139.7898,2.244,179.235,5.715,216,1
113,2017-12-20 11:02:51.9,-0.38,2.244,127.26,5.563,221,1
114,2017-12-20 11:02:53.9,-0.42,2.244,11.4975,5.563,224,1
115,2017-12-20 11:02:55.9,-0.45,2.244,11.655,5.563,225,1
116,2017-12-20 11:02:57.9,-0.45,2.244,11.655,5.563,225,1
117,2017-12-20 11:02:59.9,-0.47,2.244,11.34,5.563,225,1
118,2017-12-20 11:11:55.9,-0.95,2.244,13.7025,3.896,225,2
119,2017-12-20 11:11:57.9,-0.83,2.092,13.545,3.803,0,2
120,2017-12-20 11:11:59.9,-0.87,2.092,13.3875,3.803,0,2
121,2017-12-20 11:12:01.9,-0.87,2.092,13.3875,3.803,0,2
122,2017-12-20 11:12:03.9,-0.87,2.092,13.23,3.803,0,2
123,2017-12-20 11:12:05.9,-0.87,2.092,13.3875,3.803,0,2
124,2017-12-20 11:12:07.9,-0.87,2.092,13.545,3.803,0,2
125,2017-12-20 11:12:09.9,-0.88,2.092,13.3875,3.803,0,2
126,2017-12-20 11:12:11.9,-0.9,2.092,13.545,3.803,0,2
127,2017-12-20 11:12:13.9,-0.88,2.092,13.23,3.803,0,2
128,2017-12-20 11:12:15.9,-0.88,2.092,13.3875,3.803,0,2
129,2017-12-20 11:12:17.9,-0.87,2.092,13.3875,3.803,0,2
130,2017-12-20 11:12:19.9,-0.9,2.092,146.6325,3.803,3,2
131,2017-12-20 11:12:21.9,-0.9,2.092,152.46,3.858,9,2
132,2017-12-20 11:12:23.9,-0.92,2.141,152.9325,3.945,14,2
133,2017-12-20 11:12:26.0,-0.95,2.238,149.625,4.042,19,2
134,2017-12-20 11:12:28.0,-0.99,2.506,174.3525,4.31,24,2
135,2017-12-20 11:12:30.0,-1.04,2.678,196.4025,4.482,30,2
136,2017-12-20 11:12:32.0,-1.07,2.824,192.465,4.628,35,2
137,2017-12-20 11:12:34.0,-1.1,2.944,179.3925,4.748,40,2
138,2017-12-20 11:12:36.0,-1.1,2.986,138.915,4.79,45,2
139,2017-12-20 11:12:38.0,-1.1,2.986,137.655,4.79,50,2
140,2017-12-20 11:12:40.0,-1.1,2.987,137.1825,4.791,56,2
141,2017-12-20 11:12:42.0,-1.1,2.987,140.0175,4.791,61,2
142,2017-12-20 11:12:44.0,-1.08,2.987,145.53,4.791,66,2
143,2017-12-20 11:12:46.0,-1.08,2.987,138.915,4.791,72,2
144,2017-12-20 11:12:48.0,-1.07,2.991,135.765,4.795,77,2
145,2017-12-20 11:12:50.0,-1.07,3.022,145.0575,4.826,82,2
146,2017-12-20 11:12:52.0,-1.07,3.079,138.915,4.883,88,2
147,2017-12-20 11:12:54.0,-1.07,3.154,144.585,4.958,93,2
148,2017-12-20 11:12:56.0,-1.1,3.241,141.9075,5.045,98,2
149,2017-12-20 11:12:58.0,-1.1,3.328,145.215,5.132,104,2
150,2017-12-20 11:13:00.0,-1.1,3.422,148.05,5.226,109,2
151,2017-12-20 11:13:02.0,-1.1,3.528,152.6175,5.332,114,2
152,2017-12-20 11:13:04.0,-1.1,3.637,151.2,5.441,119,2
153,2017-12-20 11:13:06.0,-1.1,3.639,137.97,5.443,125,2
154,2017-12-20 11:13:08.0,-1.1,3.639,136.8675,5.443,130,2
155,2017-12-20 11:13:10.0,-1.1,3.639,134.0325,5.443,135,2
156,2017-12-20 11:13:12.0,-1.1,3.691,139.545,5.495,141,2
157,2017-12-20 11:13:14.0,-1.1,3.769,136.8675,5.573,146,2
158,2017-12-20 11:13:16.0,-1.1,3.855,159.8625,5.659,151,2
159,2017-12-20 11:13:18.0,-1.1,3.954,153.72,5.758,156,2
160,2017-12-20 11:13:20.0,-1.1,3.957,131.355,5.761,162,2
161,2017-12-20 11:13:22.0,-0.46,3.957,136.5525,5.21,167,2
162,2017-12-20 11:13:24.0,128.0088,3.957,141.5925,4.61,172,2
163,2017-12-20 11:13:26.0,238.7502,3.957,141.75,4.346,178,2
164,2017-12-20 11:13:28.0,248.9604,3.957,139.545,5.021,183,2
165,2017-12-20 11:13:30.0,243.4626,3.957,143.64,5.501,188,2
166,2017-12-20 11:13:32.0,-0.52,3.961,149.625,5.671,194,2
167,2017-12-20 11:13:34.0,-0.69,3.961,13.86,5.671,195,2
168,2017-12-20 11:23:36.4,271.737,3.961,13.0725,3.661,195,3
169,2017-12-20 11:23:38.4,266.2392,3.867,12.915,3.661,0,3
170,2017-12-20 11:23:40.4,262.3122,3.867,12.7575,3.661,0,3
171,2017-12-20 11:23:42.4,259.956,3.867,12.7575,3.661,0,3
172,2017-12-20 11:23:44.4,258.3852,3.867,12.7575,3.661,0,3
173,2017-12-20 11:23:46.4,258.3852,3.867,12.915,3.661,0,3
174,2017-12-20 11:23:48.4,258.3852,3.867,12.7575,3.661,0,3
175,2017-12-20 11:23:50.4,258.3852,3.867,12.7575,3.661,0,3
176,2017-12-20 11:23:52.4,258.3852,3.868,134.3475,3.662,2,3
177,2017-12-20 11:23:54.4,248.9604,3.874,134.505,3.668,8,3
178,2017-12-20 11:23:56.4,217.5444,3.907,133.7175,3.701,13,3
179,2017-12-20 11:23:58.4,195.5532,3.94,127.4175,3.734,18,3
180,2017-12-20 11:24:00.4,183.7722,3.972,131.04,3.766,23,3
181,2017-12-20 11:24:02.4,169.635,3.995,134.6625,3.789,29,3
182,2017-12-20 11:24:04.4,160.2102,4.024,133.56,3.818,34,3
183,2017-12-20 11:24:06.5,152.3562,4.053,126.63,3.847,39,3
184,2017-12-20 11:24:08.5,144.5022,4.081,132.7725,3.875,45,3
185,2017-12-20 11:24:10.5,140.5752,4.107,141.9075,3.901,50,3
186,2017-12-20 11:24:12.5,134.292,4.135,132.615,3.929,55,3
187,2017-12-20 11:24:14.5,130.365,4.162,131.355,3.956,60,3
188,2017-12-20 11:24:16.5,126.438,4.189,125.685,3.983,66,3
189,2017-12-20 11:24:18.5,123.2964,4.217,130.725,4.011,71,3
190,2017-12-20 11:24:20.5,-0.4,4.246,132.3,4.04,76,3
191,2017-12-20 11:24:22.5,-0.42,4.273,131.8275,4.067,82,3
192,2017-12-20 11:24:24.5,-0.47,4.294,130.8825,4.088,87,3
193,2017-12-20 11:24:26.5,-0.5,4.321,136.71,4.115,92,3
194,2017-12-20 11:24:28.5,-0.52,4.349,136.5525,4.143,97,3
195,2017-12-20 11:24:30.5,-0.55,4.376,137.4975,4.17,103,3
196,2017-12-20 11:24:32.5,-0.6,4.405,130.725,4.199,108,3
197,2017-12-20 11:24:34.5,-0.6,4.433,132.3,4.227,113,3
198,2017-12-20 11:24:36.5,-0.62,4.459,127.7325,4.253,119,3
199,2017-12-20 11:24:38.5,-0.65,4.486,137.8125,4.28,124,3
200,2017-12-20 11:24:40.5,-0.65,4.512,135.2925,4.306,129,3
201,2017-12-20 11:24:42.5,-0.67,4.537,132.615,4.331,134,3
202,2017-12-20 11:24:44.5,-0.7,4.556,132.4575,4.35,140,3
203,2017-12-20 11:24:46.5,-0.7,4.587,132.7725,4.381,145,3
204,2017-12-20 11:24:48.5,-0.7,4.606,143.4825,4.4,150,3
205,2017-12-20 11:24:50.5,-0.75,4.631,132.1425,4.425,156,3
206,2017-12-20 11:24:52.5,-0.75,4.656,137.1825,4.45,161,3
207,2017-12-20 11:24:54.5,-0.75,4.681,135.2925,4.475,166,3
208,2017-12-20 11:24:56.5,-0.77,4.704,131.67,4.498,171,3
209,2017-12-20 11:24:58.5,-0.8,4.726,140.9625,4.52,177,3
210,2017-12-20 11:25:00.5,-0.8,4.751,143.4825,4.545,182,3
211,2017-12-20 11:25:02.5,-0.8,4.774,135.9225,4.568,187,3
212,2017-12-20 11:25:04.5,-0.82,4.799,131.985,4.593,193,3
213,2017-12-20 11:25:06.5,-0.82,4.823,126.4725,4.617,198,3
214,2017-12-20 11:25:08.5,-0.82,4.841,127.4175,4.635,203,3
215,2017-12-20 11:25:10.5,-0.85,4.864,124.8975,4.658,208,3
216,2017-12-20 11:25:12.5,-0.85,4.887,13.0725,4.681,211,3
217,2017-12-20 11:25:14.5,-0.85,4.901,12.915,4.695,211,3
218,2017-12-20 11:25:16.5,-0.85,4.904,12.915,4.698,211,3
219,2017-12-20 11:25:18.5,-0.85,4.905,12.915,4.699,211,3
220,2017-12-20 11:25:20.5,-0.85,4.906,12.6,4.699,211,3
221,2017-12-20 11:25:22.5,-0.85,4.906,12.7575,4.7,211,3
222,2017-12-20 11:25:24.5,-0.85,4.906,12.6,4.7,212,3
223,2017-12-20 11:25:26.5,-0.85,4.929,128.52,4.723,218,3
224,2017-12-20 11:25:28.5,-0.85,4.946,126.7875,4.74,223,3
225,2017-12-20 11:25:30.5,-0.85,4.967,126.63,4.761,228,3
226,2017-12-20 11:25:32.5,-0.87,4.99,127.575,4.784,234,3
227,2017-12-20 11:25:34.5,-0.87,5.011,131.985,4.805,239,3
228,2017-12-20 11:25:36.5,-0.87,5.032,135.765,4.826,244,3
229,2017-12-20 11:25:38.5,-0.89,5.051,130.095,4.845,250,3
230,2017-12-20 11:25:40.5,-0.9,5.071,127.7325,4.865,255,3
231,2017-12-20 11:25:42.5,-0.9,5.089,125.37,4.883,260,3
232,2017-12-20 11:25:44.5,-0.9,5.107,133.7175,4.901,265,3
233,2017-12-20 11:25:46.5,-0.9,5.12,133.0875,4.914,271,3
234,2017-12-20 11:25:48.5,-0.9,5.142,131.67,4.936,276,3
235,2017-12-20 11:25:50.5,-0.9,5.156,130.725,4.95,281,3
236,2017-12-20 11:25:52.5,-0.9,5.175,127.4175,4.969,287,3
237,2017-12-20 11:25:54.5,-0.92,5.194,130.41,4.988,292,3
238,2017-12-20 11:25:56.5,-0.92,5.213,129.15,5.007,297,3
239,2017-12-20 11:25:58.5,-0.92,5.234,132.4575,5.028,303,3
240,2017-12-20 11:26:00.5,-0.92,5.254,124.11,5.048,308,3
241,2017-12-20 11:26:02.5,-0.95,5.275,126.4725,5.069,313,3
242,2017-12-20 11:26:04.5,-0.95,5.293,124.2675,5.087,318,3
243,2017-12-20 11:26:06.5,-0.95,5.313,129.78,5.107,324,3
244,2017-12-20 11:26:08.5,-0.95,5.328,138.285,5.122,329,3
245,2017-12-20 11:26:10.5,-0.95,5.348,126.7875,5.142,334,3
246,2017-12-20 11:26:12.5,-0.95,5.369,127.4175,5.163,340,3
247,2017-12-20 11:26:14.5,-0.95,5.387,129.6225,5.181,345,3
248,2017-12-20 11:26:16.5,-0.95,5.407,130.5675,5.201,350,3
249,2017-12-20 11:26:18.5,-0.95,5.427,130.41,5.221,355,3
250,2017-12-20 11:26:20.5,-0.95,5.447,122.535,5.241,361,3
251,2017-12-20 11:26:22.5,-0.95,5.466,125.8425,5.26,366,3
252,2017-12-20 11:26:24.5,-0.95,5.484,124.11,5.278,371,3
253,2017-12-20 11:26:26.5,-0.97,5.502,130.725,5.296,377,3
254,2017-12-20 11:26:28.5,-0.97,5.521,131.355,5.315,382,3
255,2017-12-20 11:26:30.5,-0.97,5.535,124.425,5.329,387,3
256,2017-12-20 11:26:32.5,-0.97,5.554,122.22,5.348,393,3
257,2017-12-20 11:26:34.5,-0.97,5.571,131.5125,5.365,398,3
258,2017-12-20 11:26:36.5,-0.97,5.59,125.8425,5.384,403,3
259,2017-12-20 11:26:38.5,-0.97,5.608,127.4175,5.402,408,3
260,2017-12-20 11:26:40.5,-0.97,5.628,132.7725,5.422,414,3
261,2017-12-20 11:26:42.5,-0.97,5.647,125.2125,5.441,419,3
262,2017-12-20 11:26:44.5,-0.97,5.666,129.465,5.46,424,3
263,2017-12-20 11:26:46.5,-0.97,5.685,127.575,5.479,430,3
264,2017-12-20 11:26:48.5,-0.97,5.7,126.315,5.494,435,3
265,2017-12-20 11:26:50.5,-0.97,5.719,119.385,5.513,440,3
266,2017-12-20 11:26:52.5,-0.97,5.737,123.0075,5.531,446,3
267,2017-12-20 11:26:54.5,-0.97,5.755,122.3775,5.549,451,3
268,2017-12-20 11:26:56.5,-0.97,5.774,126.4725,5.568,456,3
269,2017-12-20 11:26:58.5,-0.97,5.794,122.85,5.588,461,3
270,2017-12-20 11:27:00.5,-0.97,5.813,132.3,5.607,467,3
271,2017-12-20 11:27:02.5,-0.98,5.832,124.5825,5.626,472,3
272,2017-12-20 11:27:04.5,-1,5.851,128.205,5.645,477,3
273,2017-12-20 11:27:06.5,-0.98,5.87,125.5275,5.664,483,3
274,2017-12-20 11:27:08.5,-1,5.891,125.2125,5.685,488,3
275,2017-12-20 11:27:10.5,-1,5.903,123.0075,5.697,493,3
276,2017-12-20 11:27:12.5,-1,5.964,119.7,5.758,498,3
277,2017-12-20 11:27:14.5,-0.71,5.967,114.975,5.565,504,3
278,2017-12-20 11:27:16.5,139.7898,5.967,122.0625,4.968,509,3
279,2017-12-20 11:27:18.5,173.562,5.967,117.6525,4.374,514,3
280,2017-12-20 11:27:20.5,289.8012,5.967,137.1825,3.774,520,3
281,2017-12-20 11:27:22.5,316.5048,5.967,136.395,3.18,525,3
282,2017-12-20 11:27:24.5,555.2664,5.967,121.275,2.606,530,3
283,2017-12-20 11:27:26.5,241.1064,5.967,129.6225,3.206,535,3
284,2017-12-20 11:27:28.5,248.175,5.967,127.575,3.81,541,3
285,2017-12-20 11:27:30.5,230.8962,5.967,127.26,4.559,546,3
286,2017-12-20 11:27:32.5,226.9692,5.967,123.9525,5.254,551,3
287,2017-12-20 11:27:34.5,145.2876,5.967,119.5425,5.677,557,3
288,2017-12-20 11:39:27.5,201.051,5.967,11.97,2.592,561,4
289,2017-12-20 11:39:29.5,201.051,5.866,12.285,2.592,0,4
290,2017-12-20 11:39:31.5,201.051,5.866,11.97,2.592,0,4
291,2017-12-20 11:39:33.5,201.051,5.866,12.1275,2.592,0,4
292,2017-12-20 11:39:35.5,201.051,5.866,12.1275,2.592,0,4
293,2017-12-20 11:39:37.5,201.051,5.868,11.8125,2.594,0,4
294,2017-12-20 11:39:39.5,201.051,5.868,12.1275,2.594,0,4
295,2017-12-20 11:39:41.5,201.051,5.868,12.1275,2.594,0,4
296,2017-12-20 11:39:43.5,201.051,5.868,12.1275,2.594,0,4
297,2017-12-20 11:39:45.5,199.4802,5.868,11.8125,2.594,0,4
298,2017-12-20 11:39:47.5,201.051,5.868,11.97,2.594,0,4
299,2017-12-20 11:39:49.5,201.051,5.868,11.8125,2.594,0,4
300,2017-12-20 11:39:51.5,199.4802,5.868,11.8125,2.594,0,4
301,2017-12-20 11:39:53.5,201.051,5.869,11.8125,2.595,0,4
302,2017-12-20 11:39:55.5,199.4802,5.869,11.8125,2.595,0,4
303,2017-12-20 11:39:57.6,199.4802,5.87,127.1025,2.596,4,4
304,2017-12-20 11:39:59.6,195.5532,5.879,124.425,2.605,9,4
305,2017-12-20 11:40:01.6,191.6262,5.888,124.5825,2.614,14,4
306,2017-12-20 11:40:03.6,187.6992,5.898,122.6925,2.624,20,4
307,2017-12-20 11:40:05.6,177.489,5.932,124.425,2.658,25,4
308,2017-12-20 11:40:07.6,165.708,5.958,138.6,2.684,30,4
309,2017-12-20 11:40:09.6,156.2832,5.992,137.025,2.718,35,4
310,2017-12-20 11:40:11.6,150,6.024,135.2925,2.75,41,4
311,2017-12-20 11:40:13.6,144.5022,6.056,131.5125,2.782,46,4
312,2017-12-20 11:40:15.6,136.6482,6.089,121.7475,2.815,51,4
313,2017-12-20 11:40:17.6,132.7212,6.12,134.9775,2.846,56,4
314,2017-12-20 11:40:19.6,128.7942,6.15,120.8025,2.876,62,4
315,2017-12-20 11:40:21.6,124.8672,6.18,128.6775,2.906,67,4
316,2017-12-20 11:40:23.6,122.511,6.211,115.92,2.937,72,4
317,2017-12-20 11:40:25.6,-0.4,6.242,136.395,2.968,77,4
318,2017-12-20 11:40:27.6,-0.42,6.276,125.685,3.002,83,4
319,2017-12-20 11:40:29.6,-0.47,6.302,121.59,3.028,88,4
320,2017-12-20 11:40:31.6,-0.5,6.335,115.1325,3.061,93,4
321,2017-12-20 11:40:33.6,-0.52,6.366,128.3625,3.092,98,4
322,2017-12-20 11:40:35.6,-0.55,6.398,118.5975,3.124,104,4
323,2017-12-20 11:40:37.6,-0.6,6.429,136.395,3.155,109,4
324,2017-12-20 11:40:39.6,-0.6,6.462,115.605,3.188,114,4
325,2017-12-20 11:40:41.6,-0.62,6.494,119.7,3.22,119,4
326,2017-12-20 11:40:43.6,-0.65,6.524,119.8575,3.25,125,4
327,2017-12-20 11:40:45.6,-0.65,6.555,130.41,3.281,130,4
328,2017-12-20 11:40:47.6,-0.67,6.577,127.575,3.303,135,4
329,2017-12-20 11:40:49.6,-0.7,6.614,126.315,3.34,140,4
330,2017-12-20 11:40:51.6,-0.7,6.634,124.2675,3.36,146,4
331,2017-12-20 11:40:53.6,-0.72,6.662,120.645,3.388,151,4
332,2017-12-20 11:40:55.6,-0.72,6.691,121.905,3.417,156,4
333,2017-12-20 11:40:57.6,-0.75,6.719,111.6675,3.445,161,4
334,2017-12-20 11:40:59.6,-0.77,6.747,122.3775,3.473,167,4
335,2017-12-20 11:41:01.6,-0.8,6.774,117.18,3.5,172,4
336,2017-12-20 11:41:03.6,-0.8,6.802,117.0225,3.528,177,4
337,2017-12-20 11:41:05.6,-0.8,6.83,121.1175,3.556,182,4
338,2017-12-20 11:41:07.6,-0.8,6.858,123.795,3.584,188,4
339,2017-12-20 11:41:09.6,-0.82,6.886,120.96,3.612,193,4
340,2017-12-20 11:41:11.6,-0.85,6.907,126.4725,3.633,198,4
341,2017-12-20 11:41:13.6,-0.85,6.936,121.1175,3.662,203,4
342,2017-12-20 11:41:15.6,-0.83,6.964,114.66,3.69,209,4
343,2017-12-20 11:41:17.6,-0.85,6.991,117.495,3.717,214,4
344,2017-12-20 11:41:19.6,-0.85,7.018,121.7475,3.744,219,4
345,2017-12-20 11:41:21.6,-0.87,7.045,118.5975,3.771,224,4
346,2017-12-20 11:41:23.6,-0.88,7.072,113.8725,3.798,230,4
347,2017-12-20 11:41:25.6,-0.9,7.099,121.7475,3.825,235,4
348,2017-12-20 11:41:27.6,-0.9,7.124,119.2275,3.85,240,4
349,2017-12-20 11:41:29.6,-0.9,7.15,113.4,3.876,245,4
350,2017-12-20 11:41:31.6,-0.92,7.175,126.1575,3.901,251,4
351,2017-12-20 11:41:33.6,-0.92,7.193,126.945,3.919,256,4
352,2017-12-20 11:41:35.6,-0.93,7.219,125.37,3.945,261,4
353,2017-12-20 11:41:37.6,-0.93,7.245,123.3225,3.971,266,4
354,2017-12-20 11:41:39.6,-0.92,7.272,119.385,3.998,272,4
355,2017-12-20 11:41:41.6,-0.95,7.301,125.37,4.027,277,4
356,2017-12-20 11:41:43.6,-0.95,7.329,114.1875,4.055,282,4
357,2017-12-20 11:41:45.6,-0.95,7.357,126.945,4.083,287,4
358,2017-12-20 11:41:47.6,-0.96,7.384,114.5025,4.11,293,4
359,2017-12-20 11:41:49.6,-0.97,7.405,120.4875,4.131,298,4
360,2017-12-20 11:41:51.6,-0.97,7.44,117.495,4.166,303,4
361,2017-12-20 11:41:53.6,-0.97,7.46,125.37,4.186,309,4
362,2017-12-20 11:41:55.6,-0.97,7.489,115.92,4.215,314,4
